timestamp,aircon_w,purifier_w,fan_w,tv_w,charger_w,fridge_w,aircon_wh,purifier_wh,fan_wh,tv_wh,charger_wh,fridge_wh,total_slice_kwh
2026-05-15 18:35:00,0.0,27.941172678537967,63.34062787921365,131.4174980709441,18.669535242182743,4.644669626634905,0.0,2.3284310565448303,5.278385656601137,10.951458172578675,1.5557946035152286,0.3870558022195754,0.020501125291459445
2026-05-15 18:40:00,0.0,27.602076380588425,51.14064138975659,118.70827951019938,20.134480143447774,4.385847221925174,0.0,2.300173031715702,4.261720115813048,9.892356625849947,1.6778733452873145,0.3654872684937645,0.018497610387159778
2026-05-15 18:45:00,0.0,24.509288797467352,53.46055278895145,100.55976663255905,14.651619051970576,4.013660506502836,0.0,2.0424407331222794,4.455046065745954,8.379980552713253,1.2209682543308813,0.3344717088752363,0.016432907314787602
2026-05-15 18:50:00,0.0,21.983304043490705,57.67604609861695,102.38049287218627,11.78247665547927,2.5946861860483805,0.0,1.8319420036242253,4.806337174884746,8.531707739348855,0.9818730546232725,0.21622384883736503,0.016368083821318463
2026-05-15 18:55:00,0.0,26.719840846239787,61.17612399335409,126.82300633386785,12.653183141560328,3.359869569447116,0.0,2.2266534038533154,5.098010332779507,10.568583861155654,1.0544319284633605,0.2799891307872596,0.0192276686570391
2026-05-15 19:00:00,0.0,26.334644866451825,56.254965206431,103.69369992017555,20.80431612455737,146.28609070524664,0.0,2.1945537388709853,4.687913767202583,8.641141660014629,1.7336930103797807,12.190507558770552,0.029447809735238528
2026-05-15 19:05:00,0.0,25.141026701820113,48.93008219431363,133.22762470072766,16.0552857438389,151.0743107363872,0.0,2.0950855584850094,4.077506849526135,11.10230205839397,1.3379404786532416,12.589525894698932,0.03120236083975729
2026-05-15 19:10:00,0.0,22.742361433697745,52.56220501649792,126.5704671523761,15.887403959719862,151.7649021021047,0.0,1.8951967861414787,4.380183751374826,10.547538929364674,1.323950329976655,12.647075175175392,0.030793944972033024
2026-05-15 19:15:00,0.0,24.40488965147147,48.5445574039465,113.75110021562895,6.6567380728149175,159.48278012436074,0.0,2.0337408042892893,4.045379783662208,9.479258351302413,0.5547281727345764,13.29023167703006,0.02940333878901855
2026-05-15 19:20:00,0.0,21.779788755675252,55.29837680116497,118.94863217950572,15.435946827057165,4.120079875524815,0.0,1.814982396306271,4.608198066763747,9.912386014958809,1.2863289022547637,0.3433399896270679,0.017965235369910657
2026-05-15 19:25:00,0.0,23.380073852006426,57.56626605149173,138.28547496120268,12.88185871388495,3.127803342101801,0.0,1.948339487667202,4.797188837624311,11.523789580100223,1.073488226157079,0.26065027850848344,0.0196034564100573
2026-05-15 19:30:00,0.0,25.693874161146937,54.60552343533732,98.77182642860777,16.72441103229494,4.290069843295003,0.0,2.141156180095578,4.55046028627811,8.230985535717313,1.3937009193579117,0.35750582027458355,0.016673808741723493
2026-05-15 19:35:00,0.0,23.71182722568379,53.7716509567011,135.02979926259613,12.63438778199123,3.885459655911452,0.0,1.975985602140316,4.4809709130584245,11.25248327188301,1.0528656484992691,0.32378830465928765,0.01908609374024031
2026-05-15 19:40:00,0.0,24.025531228545113,60.03009659796579,137.32509207152404,16.117507549724007,3.2700999285635484,0.0,2.002127602378759,5.002508049830482,11.443757672627003,1.343125629143667,0.2725083273802957,0.020064027281360208
2026-05-15 19:45:00,0.0,25.00286948812207,54.96486796333526,121.89218834979278,15.245509758710709,3.8573623097884195,0.0,2.0835724573435055,4.5804056636112715,10.157682362482731,1.2704591465592256,0.3214468591490349,0.01841356648914577
2026-05-15 19:50:00,0.0,26.256868164724683,54.8240738608493,122.66430847896329,13.27156103134234,4.634426791041835,0.0,2.18807234706039,4.568672821737442,10.222025706580274,1.1059634192785284,0.38620223258681957,0.018470936527243454
2026-05-15 19:55:00,0.0,23.39094203662158,50.8793653335922,119.57824564292798,15.532389918904725,3.986172447368575,0.0,1.949245169718465,4.2399471111326825,9.96485380357733,1.2943658265753937,0.3321810372807146,0.017780592948284588
2026-05-15 20:00:00,0.0,26.273589423401067,55.56976501400646,122.47789352730169,13.030738261077607,166.4764758280702,0.0,2.189465785283422,4.630813751167205,10.20649112727514,1.0858948550898004,13.873039652339182,0.031985705171154746
2026-05-15 20:05:00,0.0,24.526265387985845,63.27560923459538,130.65038407564558,21.337078808363763,177.43317751753202,0.0,2.04385544899882,5.272967436216281,10.887532006303797,1.7780899006969801,14.786098126461,0.03476854291867688
2026-05-15 20:10:00,0.0,23.380181791400574,59.70210784989765,135.14269864024263,14.058039385657441,147.63171547214634,0.0,1.9483484826167143,4.975175654158138,11.261891553353552,1.17150328213812,12.302642956012194,0.031659561928278714
2026-05-15 20:15:00,0.0,20.466152585369528,62.51955680308817,118.68237010234063,9.242949681931583,137.5849665563615,0.0,1.7055127154474605,5.209963066924014,9.890197508528384,0.7702458068276319,11.465413879696792,0.029041332977424283
2026-05-15 20:20:00,0.0,21.89579574980435,55.62848766966725,126.40935023156558,12.654186817457903,3.834936953493582,0.0,1.8246496458170292,4.635707305805604,10.534112519297132,1.054515568121492,0.3195780794577985,0.018368563118499055
2026-05-15 20:25:00,0.0,23.67788085743118,51.58771953718776,132.1999640044547,19.85660573472926,3.350449411047948,0.0,1.973156738119265,4.29897662809898,11.016663667037891,1.6547171445607716,0.279204117587329,0.019222718295404236
2026-05-15 20:30:00,0.0,30.053260747535525,53.446479772116824,126.70167908291724,9.554503358760497,4.676376838481102,0.0,2.50443839562796,4.453873314343069,10.55847325690977,0.7962086132300414,0.38969806987342515,0.018702691649984268
2026-05-15 20:35:00,0.0,24.5855409018591,51.753975024204806,128.6717437839846,20.35989685493034,3.44650588025606,0.0,2.048795075154925,4.312831252017067,10.722645315332048,1.696658071244195,0.2872088233546717,0.019068138537102906
2026-05-15 20:40:00,0.0,23.38358328340165,63.41103515550133,112.31532826423867,18.39675579433077,2.492776333250758,0.0,1.9486319402834706,5.284252929625111,9.359610688686555,1.5330629828608973,0.20773136110422985,0.018333289902560265
2026-05-15 20:45:00,0.0,27.87889455031722,60.091436522391035,119.37338900858511,16.248944175918297,3.465804923585579,0.0,2.323241212526435,5.007619710199252,9.947782417382092,1.3540786813265246,0.2888170769654649,0.018921539098399765
2026-05-15 20:50:00,0.0,28.968349181364843,54.248946641707974,150.15129217856907,12.492478758307351,4.369325160547554,0.0,2.4140290984470703,4.520745553475664,12.512607681547422,1.0410398965256125,0.3641104300456295,0.020852532660041397
2026-05-15 20:55:00,0.0,23.918908721436658,59.20939983889968,149.30654034743273,14.148921328043246,3.767610903285002,0.0,1.9932423934530548,4.93411665324164,12.442211695619394,1.179076777336937,0.31396757527375013,0.020862615094924777
2026-05-15 21:00:00,0.0,9.896400988951003,54.96748918983728,141.08893218043553,15.144939445167564,168.7711695952859,0.0,0.8247000824125835,4.580624099153106,11.757411015036293,1.2620782870972969,14.06426413294049,0.032489077616639765
2026-05-15 21:05:00,0.0,8.84231132131322,59.158143274245255,127.01289092812878,16.981646814548224,161.04651978596,0.0,0.7368592767761016,4.929845272853771,10.584407577344065,1.4151372345456852,13.420543315496666,0.03108679267701629
2026-05-15 21:10:00,0.0,11.094667980969874,56.959256747778916,144.87578395916304,16.183359576740305,153.70690201843854,0.0,0.9245556650808228,4.746604728981576,12.07298199659692,1.348613298061692,12.808908501536544,0.031901664190257556
2026-05-15 21:15:00,0.0,9.484384376849462,57.004144861778904,139.08534960274275,17.947282512898095,156.89064255433382,0.0,0.7903653647374551,4.750345405148241,11.590445800228562,1.495606876074841,13.074220212861151,0.031700983659050254
2026-05-15 21:20:00,0.0,9.658068217788987,57.14948159598119,97.5449284712424,9.649268153180136,4.394153845104376,0.0,0.8048390181490822,4.762456799665099,8.128744039270199,0.804105679431678,0.3661794870920313,0.014866325023608089
2026-05-15 21:25:00,0.0,9.884798654835361,51.558106133473984,119.90637476280176,13.83896509017283,4.132919231840967,0.0,0.82373322123628,4.296508844456165,9.992197896900146,1.1532470908477357,0.34440993598674724,0.016610096989427073
2026-05-15 21:30:00,0.0,10.49951589155746,53.65808355660417,147.49155563832852,17.747623357298313,2.369538528810084,0.0,0.8749596576297882,4.471506963050347,12.29096296986071,1.4789686131081927,0.197461544067507,0.019313859747716544
2026-05-15 21:35:00,0.0,11.094837328283791,65.4311048295671,117.85644325729083,13.072007988280168,4.3289200255921125,0.0,0.9245697773569825,5.452592069130592,9.821370271440902,1.0893339990233473,0.36074333546600934,0.01764860945241783
2026-05-15 21:40:00,0.0,9.8426627428654,56.586375125971394,154.51865502349668,10.804703575656008,4.9149591150253595,0.0,0.8202218952387833,4.715531260497616,12.87655458529139,0.9003919646380006,0.40957992625211326,0.019722279631917902
2026-05-15 21:45:00,0.0,9.214347530238694,61.223680548616265,130.72064137349545,17.218920074733095,3.0962102170756776,0.0,0.7678622941865578,5.101973379051355,10.89338678112462,1.4349100062277578,0.2580175180896398,0.01845614997867993
2026-05-15 21:50:00,0.0,10.122570930660146,55.58724820162576,112.65432677975407,18.407627402177418,4.63530608461505,0.0,0.8435475775550121,4.632270683468813,9.387860564979505,1.5339689501814515,0.38627550705125413,0.016783923283236038
2026-05-15 21:55:00,0.0,10.943107965794008,54.12808039303146,120.23784148897353,8.254293556035174,2.487197038316178,0.0,0.9119256638161672,4.510673366085955,10.019820124081127,0.6878577963362644,0.20726641985968147,0.016337543370179196
2026-05-15 22:00:00,1081.055793538014,10.127404117562527,0.0,123.70046945105078,11.00502963523018,176.18504290311822,90.0879827948345,0.8439503431302106,0.0,10.308372454254231,0.9170858029358483,14.682086908593185,0.11683947830374797
2026-05-15 22:05:00,1133.6368846944747,8.782639931015314,0.0,134.7360731934512,10.888428496166622,144.12151072241562,94.46974039120622,0.7318866609179429,0.0,11.228006099454266,0.9073690413472184,12.010125893534635,0.11934712808646028
2026-05-15 22:10:00,1116.5519081789844,10.684748883542042,0.0,146.15765992363004,14.614357602550228,161.6362626349127,93.04599234824869,0.8903957402951701,0.0,12.179804993635836,1.2178631335458523,13.46968855290939,0.12080374476863494
2026-05-15 22:15:00,1190.4632995148622,9.389546573340265,0.0,122.11814549907251,13.064986434082053,154.7949442535005,99.20527495957185,0.7824622144450221,0.0,10.17651212492271,1.0887488695068377,12.899578687791706,0.12415257685623812
2026-05-15 22:20:00,1102.320382053377,11.008877521418498,0.0,161.90139711304045,16.682973658547706,4.113302057482414,91.8600318377814,0.9174064601182081,0.0,13.49178309275337,1.3902478048789755,0.34277517145686787,0.10800224436698883
2026-05-15 22:25:00,1142.8561067755036,10.801229759294628,0.0,125.18037099015153,19.001977834801778,3.432137687808248,95.23800889795862,0.900102479941219,0.0,10.431697582512626,1.5834981529001482,0.28601147398402066,0.10843931858729663
2026-05-15 22:30:00,1057.5513617871463,10.463462486352624,0.0,110.01554137977963,15.879597023884418,5.278768705492536,88.12928014892886,0.8719552071960519,0.0,9.167961781648302,1.3232997519903682,0.43989739212437795,0.09993239428188795
2026-05-15 22:35:00,1044.2255669930057,11.465442084498534,0.0,146.31577118409865,14.14161161117705,4.452020520381585,87.01879724941713,0.9554535070415444,0.0,12.19298093200822,1.178467634264754,0.3710017100317987,0.10171670103276345
2026-05-15 22:40:00,1054.7058969260381,10.018676347305485,0.0,126.92648428528969,13.94318567853503,5.094928847167665,87.89215807716984,0.8348896956087903,0.0,10.57720702377414,1.1619321398779192,0.42457740393063875,0.10089076434036133
2026-05-15 22:45:00,1127.2870709551871,9.805804938028759,0.0,110.28671720110395,20.459380682328963,5.226266747462257,93.94058924626559,0.8171504115023965,0.0,9.190559766758662,1.70494839019408,0.4355222289551881,0.10608877004367592
2026-05-15 22:50:00,1015.0213422110846,9.549884662477732,0.0,150.78555152064277,12.122972572152872,3.009466107797208,84.58511185092371,0.7958237218731443,0.0,12.56546262672023,1.0102477143460726,0.25078884231643395,0.0992074347561796
2026-05-15 22:55:00,1111.324681551947,10.744878665185833,0.0,163.16752353033368,16.111269746906363,4.4988759953394855,92.6103901293289,0.8954065554321528,0.0,13.597293627527806,1.3426058122421969,0.3749063329449571,0.10882060245747602
2026-05-15 23:00:00,1169.27878723018,11.541419684081976,0.0,131.67196215534233,52.137519754146325,157.14925722809602,97.43989893584832,0.961784973673498,0.0,10.972663512945193,4.3447933128455265,13.095771435674667,0.1268149121709872
2026-05-15 23:05:00,1034.9158931728807,10.691076599437988,0.0,123.74054850865019,58.09470891872694,151.33461843923496,86.24299109774006,0.8909230499531656,0.0,10.311712375720848,4.841225743227245,12.61121820326958,0.11489807046991089
2026-05-15 23:10:00,1091.6242718587293,10.422027975930847,0.0,136.3368171827473,51.54518717421623,170.13933902525423,90.96868932156077,0.8685023313275706,0.0,11.361401431895608,4.295432264518019,14.17827825210452,0.1216723036014065
2026-05-15 23:15:00,1125.7680047019237,9.922531127004982,0.0,133.1047759540352,49.631286651195296,147.9587507728717,93.81400039182697,0.8268775939170818,0.0,11.092064662836266,4.135940554266274,12.329895897739307,0.12219877910058588
2026-05-15 23:20:00,1129.167007190801,10.411722783127466,0.0,127.34388608046243,47.19342242991453,5.001389780623982,94.09725059923342,0.8676435652606221,0.0,10.611990506705201,3.932785202492877,0.41678248171866517,0.10992645235541079
2026-05-15 23:25:00,1069.3392276481927,10.411535812342462,0.0,128.51144542288574,46.491279761552306,4.3818138816408085,89.11160230401606,0.8676279843618718,0.0,10.709287118573812,3.874273313462692,0.3651511568034007,0.10492794187721785
2026-05-15 23:30:00,982.9926389284428,10.02196486655753,0.0,103.04090778319393,50.276729638573535,4.574043116458061,81.9160532440369,0.8351637388797941,0.0,8.58674231526616,4.189727469881127,0.38117025970483837,0.09590885702776884
2026-05-15 23:35:00,1114.3754908678975,9.635814895373564,0.0,138.06916720098548,46.42102440403097,3.013948295313801,92.86462423899145,0.8029845746144636,0.0,11.505763933415455,3.8684187003359143,0.2511623579428167,0.1092929538053001
2026-05-15 23:40:00,1078.556594394286,9.552240806128827,0.0,108.136597240886,52.743602207165566,5.798988595280235,89.87971619952384,0.7960200671774023,0.0,9.011383103407166,4.3953001839304635,0.48324904960668624,0.10456566860364556
2026-05-15 23:45:00,1131.719432967655,10.212581121452397,0.0,137.63470620459918,50.527728456394414,2.7434059952854355,94.30995274730458,0.8510484267876997,0.0,11.469558850383265,4.210644038032868,0.22861716627378628,0.1110698212287822
2026-05-15 23:50:00,1062.5415347016285,8.029431316038973,0.0,136.15748996433368,53.85067819836902,3.1742088780675215,88.54512789180237,0.6691192763365811,0.0,11.346457497027806,4.487556516530751,0.2645174065056268,0.10531277858820313
2026-05-15 23:55:00,1076.054451280451,9.95692768696479,0.0,115.26286674857309,43.9027357306376,3.007965320983562,89.67120427337092,0.8297439739137324,0.0,9.605238895714423,3.6585613108864665,0.25066377674863016,0.10401541223063417
2026-05-16 00:00:00,1111.2579155400563,10.772199357566311,0.0,0.5,55.843603215580195,156.1811635216148,92.60482629500468,0.8976832797971925,0.0,0.041666666666666664,4.653633601298349,13.015096960134565,0.11121290680290147
2026-05-16 00:05:00,1042.2728203080783,8.724363588009926,0.0,0.5,50.41396723013525,156.28996874110763,86.85606835900651,0.727030299000827,0.0,0.041666666666666664,4.201163935844604,13.024164061758968,0.10485009332227758
2026-05-16 00:10:00,1110.23285983028,6.9847357500843845,0.0,0.5,54.797987011042906,160.69279031983223,92.51940498585665,0.582061312507032,0.0,0.041666666666666664,4.566498917586909,13.391065859986018,0.11110069774260328
2026-05-16 00:15:00,1080.8271590690322,9.047055957604785,0.0,0.5,55.801875723032246,164.18517215118302,90.06892992241934,0.7539213298003987,0.0,0.041666666666666664,4.650156310252687,13.682097679265251,0.10919677190840436
2026-05-16 00:20:00,1068.1441450027078,9.399719201188725,0.0,0.5,50.90998068766553,1.600631125444791,89.01201208355897,0.7833099334323937,0.0,0.041666666666666664,4.242498390638794,0.13338592712039923,0.09421287300141722
