timestamp,fridge_w,tv_w,light_w,air_conditioning_w,smart_panel_w,fridge_wh,tv_wh,light_wh,air_conditioning_wh,smart_panel_wh,total_slice_kwh
2026-05-20 11:45:00,3.5483424247232063,0.5,3.0663151938061115,0.0,24.009155877292677,0.29569520206026717,0.041666666666666664,0.2555262661505093,0.0,2.0007629897743895,0.0025936511246518325
2026-05-20 11:50:00,6.157071012840219,0.5,3.1325743584743457,0.0,26.78565941904824,0.5130892510700182,0.041666666666666664,0.26104786320619544,0.0,2.2321382849206866,0.003047942065863567
2026-05-20 11:55:00,2.9145206219427005,0.5,2.4326110480202905,0.0,26.754593545327808,0.24287671849522502,0.041666666666666664,0.2027175873350242,0.0,2.2295494621106506,0.0027168104346075666
2026-05-20 12:00:00,175.34665882399852,0.5,3.678728213065487,0.0,25.697442190858755,14.612221568666543,0.041666666666666664,0.3065606844221239,0.0,2.141453515904896,0.01710190243566023
2026-05-20 12:05:00,163.9236427860516,0.5,3.167172994355174,0.0,23.529162828953684,13.6603035655043,0.041666666666666664,0.26393108286293115,0.0,1.9607635690794736,0.015926664884113373
2026-05-20 12:10:00,150.1544327546345,0.5,2.8777463072397147,0.0,25.93736705467872,12.512869396219543,0.041666666666666664,0.23981219226997622,0.0,2.1614472545565597,0.014955795509712745
2026-05-20 12:15:00,147.39052508370443,0.5,3.4064315688443902,0.0,25.73059849631056,12.282543756975368,0.041666666666666664,0.28386929740369915,0.0,2.144216541359213,0.014752296262404947
2026-05-20 12:20:00,3.3291894093706733,0.5,3.297554034776214,0.0,21.316838726476483,0.2774324507808894,0.041666666666666664,0.27479616956468444,0.0,1.7764032272063734,0.0023702985142186137
2026-05-20 12:25:00,4.123607924920449,0.5,2.99815738813581,0.0,25.646783209865156,0.3436339937433708,0.041666666666666664,0.2498464490113175,0.0,2.1372319341554293,0.0027723790435767843
2026-05-20 12:30:00,5.465991858710207,0.5,2.889269891699328,0.0,23.88905327837587,0.4554993215591839,0.041666666666666664,0.24077249097494396,0.0,1.9907544398646557,0.00272869291906545
2026-05-20 12:35:00,2.0684491520399932,0.5,3.2449714682304664,0.0,22.75650722755667,0.17237076266999943,0.041666666666666664,0.2704142890192055,0.0,1.8963756022963891,0.0023808273206522607
2026-05-20 12:40:00,4.815399819689613,0.5,2.70274644173404,0.0,22.53713948133848,0.4012833183074678,0.041666666666666664,0.22522887014450332,0.0,1.8780949567782068,0.002546273811896845
2026-05-20 12:45:00,5.453181507377507,0.5,3.365737770668127,0.0,24.705840527528284,0.4544317922814589,0.041666666666666664,0.28047814755567724,0.0,2.05882004396069,0.002835396650464493
2026-05-20 12:50:00,4.364269757160243,0.5,3.0339499221727007,0.0,23.31450036593248,0.36368914643002026,0.041666666666666664,0.2528291601810584,0.0,1.9428750304943734,0.002601060003772119
2026-05-20 12:55:00,4.011908518570613,0.5,3.539889977429177,0.0,26.702412565751416,0.3343257098808844,0.041666666666666664,0.29499083145243143,0.0,2.2252010471459513,0.0028961842551459335
2026-05-20 13:00:00,154.57549126859524,0.5,2.392817373109799,1354.3012716886958,26.14268587271564,12.881290939049602,0.041666666666666664,0.19940144775914992,112.85843930739131,2.1785571560596364,0.12815935551692637
2026-05-20 13:05:00,152.98878058461085,0.5,2.7904060802741353,1313.9150427415054,22.0441574820094,12.74906504871757,0.041666666666666664,0.2325338400228446,109.49292022845879,1.8370131235007832,0.12435319890736665
2026-05-20 13:10:00,162.50300016827876,0.5,2.983268990606309,1291.6387893004462,23.685594079154736,13.541916680689896,0.041666666666666664,0.2486057492171924,107.63656577503718,1.973799506596228,0.12344255437820716
2026-05-20 13:15:00,167.92265559684074,0.5,3.1936801278313274,1390.932731251932,22.94457761542392,13.993554633070062,0.041666666666666664,0.2661400106526106,115.91106093766099,1.91204813461866,0.132124470382669
2026-05-20 13:20:00,4.891449818641034,0.5,3.9042776147856078,1345.7367771051247,26.91239430813331,0.4076208182200861,0.041666666666666664,0.3253564678988006,112.14473142542705,2.242699525677776,0.11516207490389038
2026-05-20 13:25:00,1.7448942258222244,0.5,3.630078687908904,1378.0207466774027,25.274400440876036,0.14540785215185204,0.041666666666666664,0.302506557325742,114.83506222311689,2.1062000367396694,0.11743084333600082
2026-05-20 13:30:00,4.385479990838313,0.5,2.6418324294586935,1328.9444321932249,25.819417523347507,0.3654566659031927,0.041666666666666664,0.2201527024548911,110.7453693494354,2.1516181269456256,0.11352426351140578
2026-05-20 13:35:00,5.3748316712767865,0.5,3.2098998878017775,1258.8521506877196,23.288139357666534,0.4479026392730655,0.041666666666666664,0.2674916573168148,104.9043458906433,1.9406782798055444,0.10760208513370538
2026-05-20 13:40:00,5.344347007962979,0.5,2.747127722171686,1326.6850815486746,24.178156341411732,0.44536225066358154,0.041666666666666664,0.22892731018097381,110.5570901290562,2.014846361784311,0.11328789271835174
2026-05-20 13:45:00,3.6003858548705625,0.5,3.0829879048186806,1224.5352087460099,26.19815292174391,0.30003215457254684,0.041666666666666664,0.25691565873489003,102.04460072883415,2.1831794101453257,0.10482639461895359
2026-05-20 13:50:00,3.9490272314637243,0.5,2.881122326115908,1299.6709537815484,24.443279405907504,0.329085602621977,0.041666666666666664,0.24009352717632565,108.30591281512903,2.036939950492292,0.1109536985620863
2026-05-20 13:55:00,3.7204247765610465,0.5,2.632234728922087,1257.1846386981108,26.245026034600208,0.31003539804675384,0.041666666666666664,0.21935289407684058,104.76538655817589,2.1870855028833507,0.10752352701984949
2026-05-20 14:00:00,159.56256478569975,0.5,3.5385911919609905,1273.8143819689797,24.08411303377229,13.296880398808312,0.041666666666666664,0.29488259933008254,106.15119849741497,2.007009419481024,0.12179163758170106
2026-05-20 14:05:00,142.77703925952858,0.5,2.4795615294246884,1214.5720317239557,29.53622667754694,11.898086604960714,0.041666666666666664,0.20663012745205736,101.2143359769963,2.4613522231289116,0.11582207159920464
2026-05-20 14:10:00,179.78822945854364,0.5,3.0727081930995075,1373.2290196163478,26.27422717182794,14.982352454878637,0.041666666666666664,0.2560590160916256,114.43575163469565,2.1895189309856615,0.13190534870331821
2026-05-20 14:15:00,161.769903985755,0.5,2.2418611624433837,1236.0421000250647,22.144621049511407,13.48082533214625,0.041666666666666664,0.18682176353694863,103.00350833542205,1.8453850874592839,0.11855820718523119
2026-05-20 14:20:00,3.370376037992263,0.5,2.912589327054102,1304.7700755892872,25.13223061088794,0.28086466983268854,0.041666666666666664,0.2427157772545085,108.73083963244059,2.0943525509073284,0.1113904392971018
2026-05-20 14:25:00,5.2720144857273175,0.5,2.7706603088406134,1307.0332181970318,25.797328150106217,0.43933454047727644,0.041666666666666664,0.23088835907005112,108.91943484975265,2.1497773458421845,0.11178110176180883
2026-05-20 14:30:00,4.29400746976992,0.5,3.5171982766869063,1254.6468942336166,26.186698488228227,0.35783395581416,0.041666666666666664,0.2930998563905755,104.55390785280139,2.1822248740190187,0.1074287332056918
2026-05-20 14:35:00,2.746119425979278,0.5,2.5879136392693294,1310.7755429912343,24.945273266580045,0.22884328549827315,0.041666666666666664,0.21565946993911078,109.23129524926952,2.078772772215004,0.11179623744358858
2026-05-20 14:40:00,5.377014481861534,0.5,3.443796951071906,1230.390212300716,23.02479818241903,0.4480845401551278,0.041666666666666664,0.28698307925599215,102.53251769172633,1.9187331818682525,0.10522798515967235
2026-05-20 14:45:00,4.261433640962565,0.5,3.3427946411181937,1187.7688345866118,24.502474569199112,0.3551194700802137,0.041666666666666664,0.27856622009318277,98.98073621555098,2.0418728807665927,0.10169796145315763
2026-05-20 14:50:00,5.174592941429604,0.5,3.243850200354677,1238.4994490706695,25.229618677868473,0.431216078452467,0.041666666666666664,0.2703208500295564,103.20828742255578,2.102468223155706,0.10605395924086018
2026-05-20 14:55:00,3.8764297425442207,0.5,2.919237774872643,1271.0156101768741,26.378261123763966,0.323035811878685,0.041666666666666664,0.24326981457272023,105.9179675147395,2.1981884269803302,0.1087241282348379
2026-05-20 15:00:00,144.96546392967855,0.5,3.1634457331412436,1301.95323527219,26.634254353555562,12.080455327473212,0.041666666666666664,0.2636204777617703,108.49610293934917,2.21952119612963,0.12310136660738046
2026-05-20 15:05:00,166.3503074029481,0.5,3.3226626215142985,1286.2674000354034,25.20074033977951,13.86252561691234,0.041666666666666664,0.2768885517928582,107.18895000295028,2.1000616949816258,0.12347009253330375
2026-05-20 15:10:00,178.60333256772572,0.5,2.556381914337871,1372.570268634688,23.69517550439662,14.883611047310476,0.041666666666666664,0.21303182619482258,114.38085571955733,1.9745979586997182,0.131493763218429
2026-05-20 15:15:00,161.9005586878889,0.5,3.1876915695991705,1224.4551993160153,22.453320230510847,13.49171322399074,0.041666666666666664,0.2656409641332642,102.0379332763346,1.8711100192092371,0.11770806415033451
2026-05-20 15:20:00,5.194391945694909,0.5,2.278252042775553,1296.99554851441,22.660410952034745,0.4328659954745757,0.041666666666666664,0.18985433689796274,108.08296237620084,1.8883675793362287,0.11063571695457629
2026-05-20 15:25:00,4.358463155506891,0.5,2.269205692393658,1235.5080899562308,24.215068903093115,0.3632052629589076,0.041666666666666664,0.18910047436613814,102.95900749635257,2.017922408591093,0.10557090230893537
2026-05-20 15:30:00,5.580754397373807,0.5,2.8256925498234353,1190.434459238589,23.945553762140563,0.46506286644781725,0.041666666666666664,0.23547437915195293,99.20287160321574,1.9954628135117134,0.10194053832899388
2026-05-20 15:35:00,5.293063502908259,0.5,3.1137088469126635,1266.727804222264,24.38560589232935,0.4410886252423549,0.041666666666666664,0.25947573724272194,105.56065035185533,2.032133824360779,0.10833501520536785
2026-05-20 15:40:00,3.5999831043927744,0.5,3.272368514958608,1389.4157560639037,23.27990235027529,0.29999859203273116,0.041666666666666664,0.27269737624655066,115.78464633865863,1.9399918625229406,0.11833900083612753
2026-05-20 15:45:00,3.6264150406623785,0.5,2.3118071634916486,1283.733592171609,28.114811386049343,0.30220125338853154,0.041666666666666664,0.19265059695763737,106.97779934763408,2.3429009488374453,0.10985721881348436
2026-05-20 15:50:00,2.4961965858444923,0.5,2.9937504374647586,1432.7337567322907,28.43516647818735,0.20801638215370769,0.041666666666666664,0.2494792031220632,119.39447972769088,2.3695972065156123,0.12226323918614893
2026-05-20 15:55:00,4.81146785909561,0.5,2.64655422275099,1221.051679290934,26.626097835066318,0.40095565492463414,0.041666666666666664,0.22054618522924918,101.75430660757783,2.2188414862555264,0.10463631660065391
2026-05-20 16:00:00,171.5677674840762,0.5,2.802740880420684,1274.08425708166,28.28669593589226,14.297313957006349,0.041666666666666664,0.23356174003505698,106.17368809013834,2.357224661324355,0.12310345511517076
2026-05-20 16:05:00,159.6412465608751,0.5,2.174207072367804,1454.0090122758777,24.280456764572907,13.303437213406257,0.041666666666666664,0.181183922697317,121.16741768965647,2.0233713970477423,0.13671707688947446
2026-05-20 16:10:00,153.63794147077314,0.5,3.1930649821337953,1322.0420873594271,26.900255061364962,12.803161789231094,0.041666666666666664,0.2660887485111496,110.17017394661892,2.2416879217804135,0.12552277907280823
2026-05-20 16:15:00,164.8895931892367,0.5,2.392609305922372,1293.346228196475,23.32614212873898,13.740799432436392,0.041666666666666664,0.19938410882686433,107.77885234970626,1.9438451773949148,0.1237045477350311
2026-05-20 16:20:00,3.839277788096278,0.5,3.9453352891010995,1293.490575697961,26.952862081440266,0.3199398156746898,0.041666666666666664,0.3287779407584249,107.79088130816342,2.246071840120022,0.11072733757138323
2026-05-20 16:25:00,4.571983784360192,0.5,2.7370107119079625,1287.4456797198075,23.16519452289144,0.38099864869668265,0.041666666666666664,0.2280842259923302,107.28713997665062,1.93043287690762,0.10986832239491391
2026-05-20 16:30:00,4.005611758444642,0.5,2.866373523517308,1415.4535772082393,26.592766994261073,0.3338009798703868,0.041666666666666664,0.23886446029310898,117.95446476735327,2.2160639161884226,0.12078486079037185
2026-05-20 16:35:00,3.5754198552316283,0.5,2.824724298112843,1330.8581655738024,26.228000436422043,0.2979516546026357,0.041666666666666664,0.2353936915094036,110.90484713115019,2.18566670303517,0.11366552584696406
2026-05-20 16:40:00,5.73746890635744,0.5,2.6300798525664715,1260.3236416285508,25.42358365802668,0.47812240886311996,0.041666666666666664,0.21917332104720594,105.02697013571256,2.1186319715022233,0.10788456450379177
2026-05-20 16:45:00,3.8870796443530784,0.5,1.7682972925831473,1284.165065369704,23.248622578586616,0.32392330369608985,0.041666666666666664,0.14735810771526225,107.01375544747533,1.937385214882218,0.10946408874043558
2026-05-20 16:50:00,3.536606711087854,0.5,2.9118885200059283,1341.3663373060501,25.13034243389778,0.2947172259239878,0.041666666666666664,0.2426573766671607,111.7805281088375,2.0941952028248147,0.11445376458092013
2026-05-20 16:55:00,4.312290541027545,0.5,2.8098382826082613,1274.679935572051,26.60918410691825,0.3593575450856288,0.041666666666666664,0.2341531902173551,106.22332796433757,2.217432008909854,0.10907593737521708
2026-05-20 17:00:00,166.61678163483455,0.5,2.0831467495848237,0.0,24.78918654018503,13.884731802902879,0.041666666666666664,0.17359556246540198,0.0,2.0657655450154193,0.016165759577050368
2026-05-20 17:05:00,164.97813463733698,0.5,3.9167311074852913,0.0,24.30852229397226,13.748177886444747,0.041666666666666664,0.3263942589571076,0.0,2.0257101911643547,0.016141949003232875
2026-05-20 17:10:00,163.76710580103816,0.5,3.4607739781874973,0.0,23.849847495686227,13.64725881675318,0.041666666666666664,0.28839783151562476,0.0,1.9874872913071855,0.015964810606242656
2026-05-20 17:15:00,171.63055362209425,0.5,2.497186723656557,0.0,25.407834278839115,14.30254613517452,0.041666666666666664,0.2080988936380464,0.0,2.117319523236593,0.016669631218715824
2026-05-20 17:20:00,5.686995221105748,0.5,2.4469116409209137,0.0,24.849339402483682,0.473916268425479,0.041666666666666664,0.20390930341007613,0.0,2.0707782835403066,0.002790270522042528
2026-05-20 17:25:00,2.7591010586534788,0.5,2.9418467102701715,0.0,25.575434494749796,0.22992508822112323,0.041666666666666664,0.2451538925225143,0.0,2.1312862078958164,0.0026480318553061205
2026-05-20 17:30:00,3.333733507705277,0.5,2.916847043530488,0.0,26.739886662766626,0.2778111256421064,0.041666666666666664,0.24307058696087397,0.0,2.228323888563885,0.0027908722678335325
2026-05-20 17:35:00,3.5839172117919738,0.5,3.2287591942993905,0.0,24.097084538808605,0.2986597676493311,0.041666666666666664,0.26906326619161586,0.0,2.0080903782340505,0.0026174800787416644
2026-05-20 17:40:00,3.645520376569117,0.5,3.929193077567951,0.0,22.267037839499928,0.3037933647140931,0.041666666666666664,0.3274327564639959,0.0,1.8555864866249938,0.0025284792744697496
2026-05-20 17:45:00,2.3192932543993967,0.5,2.5417977706501778,0.0,29.35406317263047,0.19327443786661638,0.041666666666666664,0.2118164808875148,0.0,2.446171931052539,0.002892929516473337
2026-05-20 17:50:00,4.61594591365412,0.5,2.6402136107078555,0.0,25.828283723457464,0.38466215947117666,0.041666666666666664,0.22001780089232129,0.0,2.1523569769547883,0.002798703603984953
2026-05-20 17:55:00,2.62364424956453,0.5,2.820276436069359,0.0,24.11940020676585,0.21863702079704417,0.041666666666666664,0.23502303633911326,0.0,2.009950017230487,0.0025052767410333114
2026-05-20 18:00:00,157.99682378464553,147.2589069663241,2.6498331348440805,0.0,24.226144589798313,13.166401982053793,12.271575580527008,0.22081942790367337,0.0,2.0188453824831925,0.02767764237296767
2026-05-20 18:05:00,168.2955402791908,136.26529667030542,2.7492040175183003,0.0,27.233530897719696,14.024628356599232,11.355441389192118,0.2291003347931917,0.0,2.2694609081433077,0.027878630988727848
2026-05-20 18:10:00,178.7822727506456,139.4017094884678,2.9290755434867477,0.0,24.711866476965138,14.898522729220467,11.616809124038982,0.24408962862389563,0.0,2.0593222064137615,0.028818743688297104
2026-05-20 18:15:00,159.19610992915045,129.73272109603326,2.5704302614690278,0.0,22.18390736650467,13.26634249409587,10.811060091336104,0.21420252178908564,0.0,1.8486589472087225,0.026140264054429787
2026-05-20 18:20:00,4.720113665712345,134.591814723889,2.6491493010680096,0.0,27.333110623101554,0.39334280547602873,11.215984560324083,0.22076244175566745,0.0,2.277759218591796,0.014107849026147576
2026-05-20 18:25:00,4.152441245961097,138.18277068617536,2.4961844753854296,0.0,24.0353642358168,0.3460367704967581,11.515230890514612,0.2080153729487858,0.0,2.0029470196514,0.014072230053611556
